,srno,mobmake,hubid,hubpincode,pickuppartnerid,deliverypartnerid,insuranceCompanyId,custpincodecategory,claimtype,custpincode,memcreateddate,mobilepurchasedate,claimintdate,servicecntrid,pickupStartdate,tat_in_days
8132,2900905,19,1,400059,233,233,131,1,0,400080,2017-04-27,2017-04-27,2018-02-23,4545,2018-02-24,
8133,2900503,14,21,110015,233,233,131,3,0,151507,2017-04-07,2017-04-05,2018-02-23,4580,2018-03-06,
8134,2883675,19,1,400059,233,233,131,1,0,400072,2017-05-06,2017-01-19,2018-02-18,4545,2018-03-06,
8135,2994207,9,27,110034,233,233,131,1,0,110031,2017-11-25,2017-11-25,2018-03-18,4388,2018-03-26,
8136,2987892,10,2,110018,233,233,228,2,0,250002,2017-10-29,2017-05-17,2018-03-16,4388,2018-03-23,
8137,3054301,9,8,700064,233,233,131,1,0,700017,2017-11-24,2017-11-24,2018-04-04,4499,2018-04-09,
8138,3051300,10,23,400001,233,233,131,1,0,411039,2017-11-02,2017-11-01,2018-04-03,4398,2018-04-09,
8139,3079074,14,7,500004,233,233,131,1,0,500064,2017-05-22,2017-05-20,2018-04-12,4403,2018-04-20,
8140,2990323,14,21,110015,233,245,131,1,0,110088,2017-06-03,2017-06-01,2018-03-17,4580,2018-03-19,
8141,3019538,19,3,560011,233,245,228,1,0,560042,2018-02-13,2018-02-12,2018-03-26,4461,2018-04-04,
8142,2908068,25,2,110018,201,201,131,4,0,673028,2018-01-17,2018-01-09,2018-02-26,4415,2018-03-09,
8143,2839025,10,6,160059,233,233,131,2,0,160017,2017-05-18,2017-05-18,2018-02-04,4437,2018-02-28,
8144,2987518,10,8,700064,233,233,131,3,0,751006,2018-02-03,2018-02-03,2018-03-16,4499,2018-03-20,
8145,3007124,9,9,411016,233,233,131,3,0,492001,2017-10-16,2017-10-15,2018-03-22,4021,2018-03-27,
8146,3014956,14,21,110015,233,233,131,2,0,147301,2018-01-08,2018-01-04,2018-03-24,4580,2018-03-27,
8147,3018561,10,25,560037,233,233,228,1,0,560010,2018-03-06,2017-05-04,2018-03-26,4460,2018-04-03,
8148,2876073,14,2,110018,233,245,228,1,0,110042,2018-01-07,2017-12-11,2018-02-16,4147,2018-02-22,
8149,2839440,14,21,110015,233,233,131,3,0,141002,2017-11-21,2017-11-18,2018-02-05,4580,2018-02-09,
8150,2938482,14,21,110015,233,233,131,3,0,143001,2017-07-21,2017-07-15,2018-03-04,4580,2018-03-12,
8151,2985795,10,6,160059,233,233,228,2,0,160002,2018-02-08,2017-12-08,2018-03-15,4437,2018-03-17,
8152,2987317,14,22,400104,233,233,131,3,0,485001,2017-10-23,2017-10-14,2018-03-16,4581,2018-03-19,
8153,3032413,19,1,400059,233,233,228,2,0,452006,2018-03-06,2016-11-01,2018-03-28,4545,2018-03-31,
8154,2848382,19,10,226010,233,233,228,2,0,243001,2017-11-09,2017-02-07,2018-02-07,4444,2018-02-11,
8155,2873268,10,2,110018,233,233,131,1,0,110045,2016-08-10,2016-06-01,2018-02-15,4388,2018-02-19,
8156,3027045,19,12,302006,233,233,131,2,0,313001,2017-09-23,2017-09-21,2018-03-27,4453,2018-04-10,
8157,2853904,10,2,110018,233,233,131,1,0,122001,2017-11-13,2017-11-08,2018-02-09,4388,2018-02-13,
8158,2993207,14,8,700064,233,233,131,3,0,751020,2017-05-09,2017-05-05,2018-03-17,4508,2018-03-19,
8159,2962526,19,2,110018,308,233,228,1,0,110032,2017-08-26,2017-06-06,2018-03-10,4091,2018-03-21,
8160,3004296,14,21,110015,233,233,131,2,0,180012,2017-05-19,2017-04-08,2018-03-21,4580,2018-03-27,
8161,3056696,5,7,500004,233,233,228,2,0,506001,2018-03-19,2018-03-15,2018-04-05,4476,2018-04-10,
8162,2863633,19,3,560011,233,233,131,1,0,560048,2017-09-25,2017-09-22,2018-02-12,4461,2018-02-15,
8163,2885147,10,6,160059,0,233,131,1,0,140307,2017-05-20,2017-05-20,2018-02-19,4437,2018-02-22,
8164,2898151,14,21,110015,233,233,131,1,0,122006,2017-03-18,2017-03-11,2018-02-22,4580,2018-02-26,
8165,2906101,14,7,500004,233,233,131,1,0,500032,2016-05-07,2016-05-04,2018-02-25,4403,2018-02-27,
8166,2904549,14,22,400104,233,233,131,1,0,400709,2017-10-06,2017-10-01,2018-02-24,4581,2018-03-04,
8167,2896060,14,2,110018,233,233,131,1,0,110096,2017-05-05,2018-03-08,2018-02-22,4147,2018-02-27,
8168,2990092,14,21,110015,233,233,228,1,0,110060,2017-05-16,2017-05-05,2018-03-17,4580,2018-03-19,
8169,2859982,26,1,400059,233,233,131,1,0,400031,2017-04-26,2017-04-25,2018-02-10,4008,2018-02-17,
8170,2993283,1,24,110092,233,233,228,1,0,201001,2018-02-28,2017-07-04,2018-03-17,4150,2018-03-21,
8171,2981656,14,21,110015,233,233,131,1,0,201001,2018-02-22,2018-02-20,2018-03-15,4580,2018-03-22,
8172,3016993,19,6,160059,233,233,228,2,0,160047,2018-02-05,2017-10-23,2018-03-25,4549,2018-03-26,
8173,3020178,19,2,110018,308,233,228,1,0,110007,2018-03-05,2018-03-23,2018-03-26,4550,2018-03-31,
8174,3055775,19,1,400059,233,233,131,2,0,422006,2017-12-26,2017-12-26,2018-04-05,4545,2018-04-09,
8175,2922744,14,3,560011,233,245,131,1,0,560001,2017-06-23,2017-05-15,2018-02-28,4467,2018-03-06,
8176,2993704,19,3,560011,308,245,131,1,0,560025,2017-11-03,2017-05-15,2018-03-18,4461,2018-03-27,
8177,3094554,14,21,110015,233,245,131,1,0,110034,2017-11-23,2017-11-22,2018-04-18,4580,2018-04-20,
8178,2888719,14,2,110018,233,233,131,1,0,110077,2017-12-16,2017-12-15,2018-02-20,4147,2018-02-22,
8179,2853944,14,22,400104,233,233,131,1,0,382481,2018-01-19,2016-10-19,2018-02-09,4581,2018-02-15,
8180,2909544,19,10,226010,233,233,131,1,0,226010,2017-11-14,2017-11-14,2018-02-26,4444,2018-03-04,
8181,2982999,14,26,560066,308,233,228,1,0,560068,2018-02-24,2017-02-06,2018-03-15,5001,2018-03-21,
8182,2990579,14,26,560066,233,233,131,2,0,603202,2016-05-12,2016-05-10,2018-03-17,5001,2018-03-20,
8183,2880636,19,2,110018,233,233,228,1,0,110015,2018-01-10,2017-12-26,2018-02-17,4550,2018-02-25,
8184,3043729,10,8,700064,233,233,131,1,0,700067,2018-01-14,2018-01-14,2018-03-31,4499,2018-04-14,
8185,2931809,13,5,380009,233,245,131,1,0,380051,2017-03-09,2017-03-09,2018-03-03,4034,2018-03-05,
8186,2957358,14,22,400104,233,233,131,1,0,421003,2017-04-10,2017-04-08,2018-03-08,4581,2018-03-17,
8187,2994391,10,8,700064,233,233,131,1,0,700069,2017-08-17,2017-08-12,2018-03-18,4499,2018-03-23,
8188,2832060,14,21,110015,233,233,228,1,0,122001,2018-01-18,2017-06-17,2018-02-02,4580,2018-02-05,
8189,3056378,10,7,500004,233,233,131,3,0,500043,2017-08-10,2017-05-17,2018-04-05,4474,2018-04-07,
8190,3063149,14,26,560066,233,233,131,1,0,560016,2017-10-06,2017-09-28,2018-04-07,5001,2018-04-12,
8191,2837259,10,3,560011,233,233,228,1,0,560103,2018-01-14,2017-01-18,2018-02-03,4460,2018-02-05,
8192,2822456,19,2,110018,233,233,228,1,0,110029,2017-08-09,2017-07-21,2018-01-30,4094,2018-02-05,
8193,2879726,14,21,110015,233,233,131,1,0,201301,2018-01-30,2018-01-29,2018-02-17,4580,2018-02-19,
8194,2869881,10,17,800001,233,233,131,3,0,814112,2018-01-20,2017-04-18,2018-02-14,4370,2018-02-19,
8195,2866713,19,1,400059,233,233,131,1,0,400607,2017-06-02,2017-06-02,2018-02-13,4545,2018-02-19,
8196,2876363,19,2,110018,233,233,131,1,0,110003,2018-01-01,2018-01-01,2018-02-16,4091,2018-02-20,
8197,2898708,14,17,800001,233,233,131,3,0,834001,2017-11-01,2017-07-27,2018-02-22,4538,2018-02-26,
8198,2838847,10,2,110018,233,233,131,2,0,123110,2017-05-15,2017-05-12,2018-02-04,4388,2018-02-22,
8199,2938467,19,2,110018,233,233,228,1,0,110065,2017-10-15,2016-09-28,2018-03-04,4091,2018-03-08,
8200,2983348,14,22,400104,233,233,131,1,0,400102,2017-06-10,2017-06-09,2018-03-15,4581,2018-03-19,
8201,2987521,14,21,110015,233,233,131,2,0,135133,2017-06-01,2017-05-23,2018-03-16,4580,2018-03-19,
8202,2978945,14,8,700064,201,233,131,4,0,754010,2017-11-28,2016-07-14,2018-03-14,4508,2018-03-24,
8203,3033977,14,21,110015,233,233,131,2,0,305004,2017-08-25,2017-08-21,2018-03-29,4580,2018-04-02,
8204,2923243,19,1,400059,233,233,131,1,0,400013,2017-06-17,2017-06-16,2018-02-28,4545,2018-03-27,
8205,2957642,19,8,700064,233,233,131,1,0,700107,2017-11-19,2017-11-17,2018-03-08,4500,2018-03-12,
8206,3067360,14,22,400104,233,233,131,1,0,400705,2017-10-06,2017-10-03,2018-04-09,4581,2018-04-11,
8207,3063241,14,8,700064,233,233,131,1,0,700159,2017-05-02,2017-04-19,2018-04-07,4508,2018-04-13,
8208,3050398,9,27,110034,233,233,131,2,0,305001,2018-02-08,2018-02-08,2018-04-03,4388,2018-04-15,
8209,2883633,10,3,560011,233,245,131,1,0,560002,2017-07-20,2017-07-20,2018-02-18,4460,2018-02-21,
8210,3071319,4,2,110018,233,233,131,1,0,110048,2017-06-29,2017-05-14,2018-04-10,4148,2018-04-13,
8211,3071319,19,2,110018,233,233,131,1,0,110048,2017-06-29,2016-10-05,2018-04-10,4148,2018-04-13,
8212,2873223,19,6,160059,233,233,131,2,0,147001,2017-12-04,2017-12-01,2018-02-15,4549,2018-02-20,
8213,2843599,10,2,110018,233,233,228,1,0,110074,2018-01-20,2017-05-03,2018-02-06,4388,2018-02-09,
8214,2861122,4,12,302006,233,233,131,3,0,301001,2017-10-12,2017-09-09,2018-02-11,4408,2018-03-04,
8215,2932092,19,9,411016,233,233,131,1,0,411057,2017-05-16,2017-05-11,2018-03-03,4548,2018-03-26,
8216,2940179,19,3,560011,233,233,131,1,0,560070,2017-04-21,2017-04-18,2018-03-05,4461,2018-03-07,
8217,2988319,5,1,400059,233,233,131,1,0,400067,2017-04-15,2017-04-14,2018-03-16,4015,2018-03-19,
8218,3025604,19,4,600024,233,233,131,1,0,600014,2017-11-24,2017-11-24,2018-03-27,4483,2018-04-01,
8219,2869789,14,4,600024,233,233,131,3,0,605006,2017-06-24,2017-06-22,2018-02-14,4490,2018-02-16,
8220,2889302,14,21,110015,233,233,228,1,0,302020,2018-02-04,2016-05-19,2018-02-20,4580,2018-02-21,
8221,2882211,14,22,400104,233,233,131,2,0,416416,2017-05-11,2018-03-06,2018-02-17,4581,2018-02-22,
8222,2989435,10,2,110018,233,233,131,1,0,122001,2017-06-22,2016-06-20,2018-03-16,4388,2018-03-22,
8223,3015347,14,21,110015,233,233,131,1,0,302017,2017-07-12,2017-07-04,2018-03-24,4580,2018-03-27,
8224,2867283,14,22,400104,233,233,131,1,0,380054,2016-06-23,2016-06-22,2018-02-13,4581,2018-02-16,
8225,2824721,9,9,411016,233,233,131,2,0,440018,2017-12-07,2017-12-07,2018-01-31,4021,2018-02-10,
8226,2884121,14,3,560011,233,233,131,1,0,560102,2017-05-24,2017-05-24,2018-02-19,4467,2018-02-20,
8227,2898579,14,8,700064,233,233,131,1,0,700060,2017-11-30,2016-12-31,2018-02-22,4508,2018-02-26,
8228,2930545,10,3,560011,233,233,131,3,0,571105,2017-04-01,2017-04-01,2018-03-02,4460,2018-03-06,
8229,2897287,14,2,110018,233,233,131,1,0,110035,2017-11-21,2017-12-04,2018-02-22,4147,2018-03-10,
8230,2987494,10,25,560037,233,233,131,1,0,560004,2017-05-13,2017-05-12,2018-03-16,4460,2018-03-19,
8231,3023188,10,23,400001,233,233,131,1,0,411001,2017-08-23,2017-08-21,2018-03-26,4398,2018-03-28,
8232,3022551,4,2,110018,233,233,228,1,0,122011,2017-08-05,2017-02-12,2018-03-26,4148,2018-03-30,
8233,2988009,19,7,500004,233,233,228,3,0,530048,2018-02-06,2016-06-21,2018-03-16,4477,2018-03-28,
8234,3082059,9,6,160059,233,233,131,3,0,141008,2017-11-21,2017-11-21,2018-04-13,4437,2018-04-18,
8235,2830335,14,21,110015,233,245,131,1,0,110029,2017-03-15,2017-03-11,2018-02-02,4580,2018-02-05,
8236,3066418,10,27,110034,233,245,228,1,0,110029,2017-12-30,2017-12-11,2018-04-08,4388,2018-04-12,
8237,2861471,14,2,110018,233,233,131,1,0,110017,2016-05-05,2016-05-04,2018-02-11,4147,2018-02-17,
8238,2852221,19,12,302006,233,233,131,3,0,335001,2017-11-15,2017-11-15,2018-02-08,4453,2018-02-14,
8239,2980758,39,2,110018,233,233,131,1,0,110057,2017-03-29,2017-03-23,2018-03-14,4147,2018-03-17,
8240,2899742,9,7,500004,233,233,131,1,0,500015,2017-11-20,2017-11-20,2018-02-23,4474,2018-02-24,
8241,2958934,19,3,560011,233,245,131,1,0,560068,2017-03-21,2017-03-21,2018-03-09,4461,2018-03-14,
8242,3043450,10,25,560037,308,245,228,1,0,560068,2017-06-07,2018-03-29,2018-03-31,4460,2018-04-10,
8243,2970730,14,26,560066,201,201,131,0,0,670102,2017-12-29,2017-08-19,2018-03-12,4495,2018-03-16,
8244,2950439,14,22,400104,308,233,131,1,0,400070,2017-08-18,2017-08-17,2018-03-07,4581,2018-03-13,
8245,3043956,19,12,302006,233,233,228,2,0,313002,2017-08-19,2017-08-13,2018-03-31,4453,2018-04-07,
8246,2949332,20,1,400059,233,233,228,2,0,574104,2018-02-18,2016-12-01,2018-03-07,4390,2018-03-10,
8247,3022528,5,2,110018,233,233,131,3,0,143521,2017-09-19,2017-04-04,2018-03-26,4093,2018-04-02,
8248,3022528,14,2,110018,233,233,131,3,0,143521,2017-09-19,2017-03-09,2018-03-26,4093,2018-04-02,
8249,2940105,14,3,560011,233,233,131,2,0,585102,2017-06-08,2017-06-06,2018-03-05,4467,2018-03-07,
8250,2969821,14,22,400104,233,233,131,3,0,492009,2017-05-01,2017-04-28,2018-03-11,4581,2018-03-13,
8251,3045195,1,3,560011,233,233,131,1,0,560037,2017-09-06,2017-05-24,2018-04-01,4400,2018-04-04,
8252,2881265,14,7,500004,233,233,131,1,0,500072,2016-11-23,2016-11-12,2018-02-17,4403,2018-02-22,
8253,2962684,19,2,110018,233,233,131,1,0,122001,2017-11-01,2017-10-17,2018-03-10,4091,2018-03-13,
8254,3032071,9,27,110034,233,233,131,1,0,110085,2018-01-08,2018-01-08,2018-03-28,4388,2018-04-04,
8255,3066314,10,6,160059,233,233,228,2,0,160103,2017-10-01,2017-09-26,2018-04-08,4437,2018-04-11,
8256,2904296,14,22,400104,233,233,131,1,0,382213,2017-11-23,2017-11-19,2018-02-24,4581,2018-02-27,
8257,2896979,14,22,400104,233,233,131,1,0,400004,2017-10-26,2017-10-25,2018-02-22,4581,2018-02-26,
8258,2919542,25,2,110018,233,233,228,1,0,500018,2018-01-31,2018-01-26,2018-02-27,4478,2018-03-09,
8259,2969231,10,2,110018,233,233,228,1,0,110059,2018-01-27,2017-12-23,2018-03-10,4388,2018-03-15,
8260,2846802,23,1,400059,233,233,131,1,0,110092,2016-11-10,2016-11-06,2018-02-06,4011,2018-02-21,
8261,3034553,14,26,560066,233,233,131,1,0,560004,2017-04-14,2017-03-29,2018-03-29,5001,2018-04-03,
8262,3040016,14,21,110015,233,233,228,1,0,121003,2018-02-21,2016-12-04,2018-03-30,4580,2018-04-05,
8263,3031372,14,22,400104,233,233,131,1,0,411027,2017-05-03,2017-05-02,2018-03-28,4581,2018-04-11,
8264,2864440,10,1,400059,233,0,131,1,0,400049,2017-05-15,2017-05-13,2018-02-12,4398,2018-02-15,
8265,2819923,14,21,110015,233,233,131,1,0,110052,2017-07-06,2017-07-05,2018-01-30,4580,2018-02-02,
8266,2831967,10,12,302006,233,233,228,3,0,335001,2018-01-10,2016-06-11,2018-02-02,4407,2018-02-05,
8267,2947841,2,1,400059,233,233,228,1,0,500044,2017-12-02,2017-07-08,2018-03-06,4390,2018-03-11,
8268,3045429,14,22,400104,233,233,131,1,0,400051,2017-02-12,2017-02-09,2018-04-02,4581,2018-04-11,
8269,2970924,4,4,600024,233,233,131,1,0,600063,2018-02-14,2017-11-22,2018-03-12,4488,2018-03-16,
8270,2837243,4,8,700064,233,233,131,1,0,700040,2017-11-22,2017-11-13,2018-02-03,4510,2018-02-08,
8271,2879384,10,2,110018,233,233,228,1,0,110036,2018-01-19,2017-08-03,2018-02-17,4388,2018-02-21,
8272,2891870,19,2,110018,233,233,228,1,0,121001,2017-07-02,2017-06-17,2018-02-21,4091,2018-02-23,
8273,2883974,10,1,400059,233,233,131,1,0,400603,2017-05-18,2017-05-18,2018-02-18,4398,2018-02-24,
8274,2938775,14,22,400104,233,233,131,1,0,411015,2017-07-18,2017-07-17,2018-03-04,4581,2018-03-07,
8275,3074351,14,26,560066,233,233,131,1,0,560068,2017-05-22,2017-05-20,2018-04-11,5001,2018-04-15,
8276,2877056,34,2,110018,233,233,131,1,0,121005,2017-07-08,2017-06-29,2018-02-16,4150,2018-02-24,
8277,2970111,14,8,700064,233,233,131,1,0,700050,2017-10-13,2017-10-11,2018-03-11,4508,2018-03-14,
8278,3080146,10,23,400001,308,233,228,1,0,400070,2017-09-10,2017-07-29,2018-04-13,4398,2018-04-16,
8279,2943701,39,2,110018,233,233,131,1,0,110001,2017-09-01,2017-08-24,2018-03-06,4147,2018-03-08,
8280,3045283,14,26,560066,308,233,131,1,0,560077,2017-06-21,2017-06-12,2018-04-02,5001,2018-04-12,
8281,3065906,14,21,110015,233,245,131,1,0,110001,2017-05-25,2017-05-24,2018-04-08,4580,2018-04-12,
8282,2862179,14,2,110018,233,233,131,1,0,110021,2018-01-15,2018-01-01,2018-02-12,4147,2018-02-15,
8283,3007678,19,12,302006,233,233,131,2,0,313004,2017-05-12,2017-05-06,2018-03-22,4453,2018-03-24,
8284,3075617,19,5,380009,233,233,228,2,0,395002,2018-02-26,2018-02-25,2018-04-11,4546,2018-04-16,
8285,2859570,14,21,110015,233,233,131,1,0,122018,2017-04-19,2017-04-17,2018-02-10,4580,2018-02-15,
8286,2923541,10,7,500004,233,233,228,3,0,535501,2017-06-17,2017-06-05,2018-02-28,4474,2018-03-07,
8287,2940662,34,24,110092,233,233,131,2,0,243001,2018-01-12,2017-12-08,2018-03-05,4150,2018-03-08,
8288,2845500,14,17,800001,233,233,131,1,0,800020,2017-12-20,2017-06-30,2018-02-06,4538,2018-02-14,
8289,2879099,10,10,226010,201,233,228,0,0,221208,2017-10-13,2015-11-22,2018-02-16,4444,2018-02-23,
8290,2928908,22,1,400059,233,233,131,1,0,800020,2018-02-06,2017-06-17,2018-03-01,4011,2018-03-08,
8291,2873349,14,2,110018,233,233,131,1,0,110029,2017-12-18,2017-12-17,2018-02-15,4147,2018-02-19,
8292,2889360,19,12,302006,233,233,131,1,0,302019,2017-11-19,2017-11-13,2018-02-20,4453,2018-02-23,
8293,2939201,10,2,110018,233,233,228,1,0,201010,2018-01-25,2017-05-15,2018-03-04,4388,2018-03-06,
8294,2923739,19,1,400059,233,233,131,1,0,400059,2017-03-12,2017-03-04,2018-02-28,4545,2018-03-06,
8295,2970307,14,21,110015,233,233,131,1,0,110059,2017-08-03,2017-08-02,2018-03-11,4580,2018-03-14,
8296,2947713,14,21,110015,233,233,131,2,0,301019,2017-04-19,2017-04-17,2018-03-06,4580,2018-03-19,
8297,2975344,14,7,500004,233,233,131,1,0,500003,2016-05-21,2017-03-03,2018-03-13,4403,2018-03-20,
8298,3000065,14,21,110015,233,233,228,1,0,122003,2018-02-20,2018-01-30,2018-03-20,4580,2018-03-27,
8299,3029873,19,4,600024,233,233,131,1,0,600078,2017-05-10,2017-05-09,2018-03-28,4483,2018-03-31,
8300,3047292,14,8,700064,233,233,131,3,0,751025,2017-11-03,2017-10-01,2018-04-02,4508,2018-04-05,
8301,3063634,39,7,500004,233,233,131,1,0,500049,2018-02-24,2018-02-24,2018-04-07,4403,2018-04-11,
8302,3068998,19,2,110018,308,233,131,1,0,110092,2018-03-06,2017-11-03,2018-04-09,4091,2018-04-16,
8303,2867358,19,8,700064,233,233,131,3,0,751015,2017-11-24,2017-11-20,2018-02-13,4500,2018-02-15,
8304,2930410,14,21,110015,233,233,131,2,0,147001,2016-12-18,2016-10-06,2018-03-02,4580,2018-04-05,
8305,3060511,14,21,110015,233,233,131,1,0,110027,2017-07-25,2017-07-23,2018-04-06,4580,2018-04-10,
8306,2843615,25,12,302006,233,233,131,1,0,302015,2018-01-26,2018-01-21,2018-02-06,4459,2018-02-08,
8307,2979241,19,9,411016,233,233,131,1,0,411013,2017-12-07,2017-12-05,2018-03-14,4022,2018-03-19,
8308,2928883,9,23,400001,233,245,131,1,0,380028,2017-10-07,2017-10-06,2018-03-01,4398,2018-03-10,
8309,3058996,10,8,700064,233,233,131,1,0,700007,2017-09-08,2017-09-02,2018-04-05,4503,2018-04-07,
8310,3066108,19,2,110018,308,233,228,1,0,110047,2018-03-11,2018-03-11,2018-04-08,4091,2018-04-12,
8311,2879778,19,2,110018,233,233,131,1,0,110085,2017-11-08,2017-11-06,2018-02-17,4550,2018-02-21,
8312,2831235,13,6,160059,233,233,131,2,0,133001,2017-12-01,2017-12-01,2018-02-02,4435,2018-02-10,
8313,2882434,14,2,110018,233,233,131,1,0,110007,2017-12-23,2017-12-22,2018-02-17,4147,2018-02-21,
8314,2884444,10,2,110018,233,233,131,1,0,110033,2016-12-05,2016-12-03,2018-02-19,4388,2018-02-23,
8315,2855251,6,6,160059,233,233,131,1,0,160062,2017-02-14,2017-02-08,2018-02-09,4673,2018-03-02,
8316,2926684,19,2,110018,233,233,228,1,0,122006,2017-12-16,2017-08-22,2018-03-01,4094,2018-03-04,
8317,2940514,10,3,560011,233,233,131,1,0,560048,2017-06-09,2017-06-02,2018-03-05,4460,2018-03-10,
8318,2934893,10,12,302006,233,233,131,2,0,342008,2017-12-21,2017-12-15,2018-03-03,4407,2018-03-09,
8319,2984019,14,22,400104,233,233,131,1,0,380007,2017-06-19,2017-05-12,2018-03-15,4581,2018-03-20,
8320,3009898,14,21,110015,233,233,131,1,0,302002,2017-07-28,2017-07-26,2018-03-23,4580,2018-03-27,
8321,3017441,10,27,110034,233,233,131,1,0,201304,2017-09-27,2017-07-19,2018-03-25,4388,2018-03-31,
8322,3023400,10,27,110034,233,233,228,1,0,226017,2018-02-17,2017-06-01,2018-03-26,4388,2018-04-07,
8323,2872669,4,3,560011,233,245,228,1,0,560072,2017-12-31,2017-10-07,2018-02-15,4468,2018-02-23,
8324,2866202,14,22,400104,233,233,131,2,0,395008,2017-09-26,2017-09-19,2018-02-13,4581,2018-02-17,
8325,2876734,6,2,110018,233,233,131,1,0,201012,2018-01-20,2018-01-20,2018-02-16,4388,2018-02-23,
8326,2957539,10,27,110034,233,233,131,1,0,110040,2017-12-02,2017-12-01,2018-03-08,4388,2018-03-24,
8327,2941783,22,1,400059,233,233,228,2,0,282001,2017-09-12,2017-06-05,2018-03-05,4011,2018-03-06,
8328,2826708,19,2,110018,233,233,131,1,0,110015,2017-05-30,2017-05-20,2018-01-31,4094,2018-02-02,
8329,3006965,4,3,560011,233,233,131,2,0,625009,2017-07-25,2017-07-18,2018-03-22,5146,2018-04-04,
8330,2852045,14,21,110015,233,233,131,2,0,282010,2017-04-21,2017-02-24,2018-02-08,4580,2018-02-17,
8331,2939555,10,2,110018,233,233,131,2,0,201201,2018-02-16,2017-11-29,2018-03-05,4388,2018-03-09,
8332,2899738,4,7,500004,233,233,228,1,0,500017,2018-02-07,2017-06-24,2018-02-23,4540,2018-02-26,
8333,2830927,39,17,800001,233,233,131,3,0,855107,2017-11-07,2017-10-14,2018-02-02,4538,2018-02-05,
8334,2897285,9,6,160059,233,233,131,3,0,142022,2017-10-30,2017-10-29,2018-02-22,4437,2018-03-07,
8335,2972293,14,26,560066,233,233,131,1,0,560043,2017-10-02,2017-10-01,2018-03-12,5001,2018-03-15,
8336,2973530,14,26,560066,233,233,131,1,0,560071,2017-03-18,2017-03-18,2018-03-13,5001,2018-03-17,
8337,3031983,14,22,400104,233,233,131,1,0,411004,2016-05-11,2016-05-07,2018-03-28,4581,2018-03-30,
8338,2841201,19,2,110018,233,233,228,1,0,122001,2017-10-25,2016-10-19,2018-02-05,4091,2018-02-09,
8339,2906715,14,3,560011,233,233,131,3,0,583132,2017-07-08,2017-06-06,2018-02-25,5001,2018-03-07,
8340,2990607,10,25,560037,201,233,131,4,0,635104,2018-02-13,2017-11-23,2018-03-17,4460,2018-03-29,
8341,2843872,19,12,302006,233,233,228,1,0,302018,2017-09-01,2016-02-03,2018-02-06,4453,2018-02-14,
8342,2889644,10,2,110018,233,233,228,1,0,110058,2018-01-10,2016-07-29,2018-02-20,4388,2018-02-23,
8343,2906784,14,8,700064,233,233,131,1,0,700089,2017-04-23,2017-04-22,2018-02-25,4508,2018-03-01,
8344,2891769,19,12,302006,201,233,228,0,0,326001,2018-01-31,2017-03-02,2018-02-21,4407,2018-03-05,
8345,2898703,14,3,560011,233,233,228,2,0,590011,2017-11-21,2017-03-10,2018-02-22,4467,2018-03-06,
8346,2910059,25,2,110018,233,233,131,1,0,110096,2017-03-16,2017-03-04,2018-02-26,4154,2018-03-04,
8347,2953259,10,2,110018,201,233,228,0,0,201102,2018-02-03,2018-02-01,2018-03-07,4388,2018-03-15,
8348,2947954,14,21,110015,233,233,131,2,0,245101,2017-08-22,2017-07-12,2018-03-06,4580,2018-03-09,
8349,2956245,9,6,160059,233,233,131,2,0,133001,2018-01-13,2018-01-13,2018-03-08,4437,2018-03-10,
8350,2931393,14,21,110015,308,233,131,1,0,110002,2017-10-20,2017-10-18,2018-03-03,4580,2018-03-24,
8351,3039774,19,2,110018,233,233,228,1,0,110058,2018-02-16,2017-02-12,2018-03-30,4550,2018-04-12,
8352,3074175,14,7,500004,233,233,131,2,0,522006,2017-05-16,2018-04-23,2018-04-11,4403,2018-04-17,
8353,3075677,10,23,400001,233,233,228,1,0,400601,2018-03-09,2018-03-09,2018-04-11,4398,2018-04-16,
8354,2981955,10,2,110018,308,233,228,1,0,122002,2018-02-23,2017-09-25,2018-03-15,4388,2018-03-17,
