,srno,mobmake,hubid,hubpincode,pickuppartnerid,deliverypartnerid,insuranceCompanyId,custpincodecategory,claimtype,custpincode,memcreateddate,mobilepurchasedate,claimintdate,servicecntrid,pickupStartdate,Dataset
1899,2839440,0,21,110015,233,233,131,1,0,141002,2017-11-21,2017-11-18,2018-02-05,4580,2018-02-09,12.146596465924787
1900,2938482,0,21,110015,233,233,131,1,0,143001,2017-07-21,2017-07-15,2018-03-04,4580,2018-03-12,13.022983503360571
1901,2985795,1,6,160059,233,233,228,2,0,160002,2018-02-08,2017-12-08,2018-03-15,4437,2018-03-17,10.743278609395109
1902,2987317,0,22,400104,233,233,131,1,0,485001,2017-10-23,2017-10-14,2018-03-16,4581,2018-03-19,13.77415803119686
1903,3032413,2,1,400059,233,233,228,2,0,452006,2018-03-06,2016-11-01,2018-03-28,4545,2018-03-31,13.250427358299598
1904,2848382,2,10,226010,233,233,228,2,0,243001,2017-11-09,2017-02-07,2018-02-07,4444,2018-02-11,16.21053001669641
1905,2873268,1,2,110018,233,233,131,0,0,110045,2016-08-10,2016-06-01,2018-02-15,4388,2018-02-19,11.875515425003854
1906,3027045,2,12,302006,233,233,131,2,0,313001,2017-09-23,2017-09-21,2018-03-27,4453,2018-04-10,15.248950424735499
1907,2853904,1,2,110018,233,233,131,0,0,122001,2017-11-13,2017-11-08,2018-02-09,4388,2018-02-13,12.641329474332522
1908,2993207,0,8,700064,233,233,131,1,0,751020,2017-05-09,2017-05-05,2018-03-17,4508,2018-03-19,13.824312581530842
1909,2962526,2,2,110018,308,233,228,0,0,110032,2017-08-26,2017-06-06,2018-03-10,4091,2018-03-21,12.813026743938233
1910,3004296,0,21,110015,233,233,131,2,0,180012,2017-05-19,2017-04-08,2018-03-21,4580,2018-03-27,13.320310055207534
1911,3056696,11,7,500004,233,233,228,2,0,506001,2018-03-19,2018-03-15,2018-04-05,4476,2018-04-10,14.813305526565378
1912,2863633,2,3,560011,233,233,131,0,0,560048,2017-09-25,2017-09-22,2018-02-12,4461,2018-02-15,12.527268701933517
1913,2885147,1,6,160059,0,233,131,0,0,140307,2017-05-20,2017-05-20,2018-02-19,4437,2018-02-22,12.680638113573387
1914,2898151,0,21,110015,233,233,131,0,0,122006,2017-03-18,2017-03-11,2018-02-22,4580,2018-02-26,11.399613713215304
1915,2906101,0,7,500004,233,233,131,0,0,500032,2016-05-07,2016-05-04,2018-02-25,4403,2018-02-27,9.859414123810312
1916,2904549,0,22,400104,233,233,131,0,0,400709,2017-10-06,2017-10-01,2018-02-24,4581,2018-03-04,11.677863311053981
1917,2896060,0,2,110018,233,233,131,0,0,110096,2017-05-05,2018-03-08,2018-02-22,4147,2018-02-27,12.710985411782127
1918,2990092,0,21,110015,233,233,228,0,0,110060,2017-05-16,2017-05-05,2018-03-17,4580,2018-03-19,8.180882628884278
1919,2859982,26,1,400059,233,233,131,0,0,400031,2017-04-26,2017-04-25,2018-02-10,4008,2018-02-17,17.52948043270042
1920,2993283,14,24,110092,233,233,228,0,0,201001,2018-02-28,2017-07-04,2018-03-17,4150,2018-03-21,10.440661680948368
1921,2981656,0,21,110015,233,233,131,0,0,201001,2018-02-22,2018-02-20,2018-03-15,4580,2018-03-22,11.03004021971979
1922,3016993,2,6,160059,233,233,228,2,0,160047,2018-02-05,2017-10-23,2018-03-25,4549,2018-03-26,12.517042775811321
1923,3020178,2,2,110018,308,233,228,0,0,110007,2018-03-05,2018-03-23,2018-03-26,4550,2018-03-31,11.34370887877514
1924,3055775,2,1,400059,233,233,131,2,0,422006,2017-12-26,2017-12-26,2018-04-05,4545,2018-04-09,13.900821969733967
1925,2922744,0,3,560011,233,245,131,0,0,560001,2017-06-23,2017-05-15,2018-02-28,4467,2018-03-06,10.208874831709906
1926,2993704,2,3,560011,308,245,131,0,0,560025,2017-11-03,2017-05-15,2018-03-18,4461,2018-03-27,11.64388215821547
1927,3094554,0,21,110015,233,245,131,0,0,110034,2017-11-23,2017-11-22,2018-04-18,4580,2018-04-20,5.161011823161542
1928,2888719,0,2,110018,233,233,131,0,0,110077,2017-12-16,2017-12-15,2018-02-20,4147,2018-02-22,11.087346986741105
1929,2853944,0,22,400104,233,233,131,0,0,382481,2018-01-19,2016-10-19,2018-02-09,4581,2018-02-15,11.678854245598384
1930,2909544,2,10,226010,233,233,131,0,0,226010,2017-11-14,2017-11-14,2018-02-26,4444,2018-03-04,14.103477385051226
1931,2982999,0,26,560066,308,233,228,0,0,560068,2018-02-24,2017-02-06,2018-03-15,5001,2018-03-21,11.04207773669431
1932,2990579,0,26,560066,233,233,131,2,0,603202,2016-05-12,2016-05-10,2018-03-17,5001,2018-03-20,13.947492064160112
1933,2880636,2,2,110018,233,233,228,0,0,110015,2018-01-10,2017-12-26,2018-02-17,4550,2018-02-25,12.304906172165852
1934,3043729,1,8,700064,233,233,131,0,0,700067,2018-01-14,2018-01-14,2018-03-31,4499,2018-04-14,11.074045533614804
1935,2931809,12,5,380009,233,245,131,0,0,380051,2017-03-09,2017-03-09,2018-03-03,4034,2018-03-05,15.09335790718908
1936,2957358,0,22,400104,233,233,131,0,0,421003,2017-04-10,2017-04-08,2018-03-08,4581,2018-03-17,12.166571808368902
1937,2994391,1,8,700064,233,233,131,0,0,700069,2017-08-17,2017-08-12,2018-03-18,4499,2018-03-23,12.174008583920681
1938,2832060,0,21,110015,233,233,228,0,0,122001,2018-01-18,2017-06-17,2018-02-02,4580,2018-02-05,9.569415463292646
1939,3056378,1,7,500004,233,233,131,1,0,500043,2017-08-10,2017-05-17,2018-04-05,4474,2018-04-07,10.19318494557352
1940,3063149,0,26,560066,233,233,131,0,0,560016,2017-10-06,2017-09-28,2018-04-07,5001,2018-04-12,9.005531423235833
1941,2837259,1,3,560011,233,233,228,0,0,560103,2018-01-14,2017-01-18,2018-02-03,4460,2018-02-05,10.002512858963733
1942,2822456,2,2,110018,233,233,228,0,0,110029,2017-08-09,2017-07-21,2018-01-30,4094,2018-02-05,13.254144715955702
1943,2879726,0,21,110015,233,233,131,0,0,201301,2018-01-30,2018-01-29,2018-02-17,4580,2018-02-19,10.97849691085425
1944,2869881,1,17,800001,233,233,131,1,0,814112,2018-01-20,2017-04-18,2018-02-14,4370,2018-02-19,17.51275570351535
1945,2866713,2,1,400059,233,233,131,0,0,400607,2017-06-02,2017-06-02,2018-02-13,4545,2018-02-19,12.267749401589905
1946,2876363,2,2,110018,233,233,131,0,0,110003,2018-01-01,2018-01-01,2018-02-16,4091,2018-02-20,14.146783219575797
1947,2898708,0,17,800001,233,233,131,1,0,834001,2017-11-01,2017-07-27,2018-02-22,4538,2018-02-26,16.495737657286455
1948,2838847,1,2,110018,233,233,131,2,0,123110,2017-05-15,2017-05-12,2018-02-04,4388,2018-02-22,14.2006472721797
1949,2938467,2,2,110018,233,233,228,0,0,110065,2017-10-15,2016-09-28,2018-03-04,4091,2018-03-08,12.73655135818961
1950,2983348,0,22,400104,233,233,131,0,0,400102,2017-06-10,2017-06-09,2018-03-15,4581,2018-03-19,9.717470857195165
1951,2987521,0,21,110015,233,233,131,2,0,135133,2017-06-01,2017-05-23,2018-03-16,4580,2018-03-19,11.642918498024175
1952,2978945,0,8,700064,201,233,131,3,0,754010,2017-11-28,2016-07-14,2018-03-14,4508,2018-03-24,16.96620062732305
1953,3033977,0,21,110015,233,233,131,2,0,305004,2017-08-25,2017-08-21,2018-03-29,4580,2018-04-02,12.410809897452882
1954,2923243,2,1,400059,233,233,131,0,0,400013,2017-06-17,2017-06-16,2018-02-28,4545,2018-03-27,13.36536244461773
1955,2957642,2,8,700064,233,233,131,0,0,700107,2017-11-19,2017-11-17,2018-03-08,4500,2018-03-12,15.826190396459014
1956,3067360,0,22,400104,233,233,131,0,0,400705,2017-10-06,2017-10-03,2018-04-09,4581,2018-04-11,7.86814004416953
1957,3063241,0,8,700064,233,233,131,0,0,700159,2017-05-02,2017-04-19,2018-04-07,4508,2018-04-13,8.244757848641585
1958,3050398,8,27,110034,233,233,131,2,0,305001,2018-02-08,2018-02-08,2018-04-03,4388,2018-04-15,13.470612607752232
1959,2883633,1,3,560011,233,245,131,0,0,560002,2017-07-20,2017-07-20,2018-02-18,4460,2018-02-21,9.570305759618009
1960,3071319,6,2,110018,233,233,131,0,0,110048,2017-06-29,2017-05-14,2018-04-10,4148,2018-04-13,13.714666068334362
1961,3071319,2,2,110018,233,233,131,0,0,110048,2017-06-29,2016-10-05,2018-04-10,4148,2018-04-13,13.729126279573578
1962,2873223,2,6,160059,233,233,131,2,0,147001,2017-12-04,2017-12-01,2018-02-15,4549,2018-02-20,13.834499844356712
1963,2843599,1,2,110018,233,233,228,0,0,110074,2018-01-20,2017-05-03,2018-02-06,4388,2018-02-09,11.864395286869104
1964,2861122,6,12,302006,233,233,131,1,0,301001,2017-10-12,2017-09-09,2018-02-11,4408,2018-03-04,15.295234795281724
1965,2932092,2,9,411016,233,233,131,0,0,411057,2017-05-16,2017-05-11,2018-03-03,4548,2018-03-26,14.076729875193209
1966,2940179,2,3,560011,233,233,131,0,0,560070,2017-04-21,2017-04-18,2018-03-05,4461,2018-03-07,13.021113207936123
1967,2988319,11,1,400059,233,233,131,0,0,400067,2017-04-15,2017-04-14,2018-03-16,4015,2018-03-19,15.80544398245797
1968,3025604,2,4,600024,233,233,131,0,0,600014,2017-11-24,2017-11-24,2018-03-27,4483,2018-04-01,11.636909608872118
1969,2869789,0,4,600024,233,233,131,1,0,605006,2017-06-24,2017-06-22,2018-02-14,4490,2018-02-16,10.83392616369814
1970,2889302,0,21,110015,233,233,228,0,0,302020,2018-02-04,2016-05-19,2018-02-20,4580,2018-02-21,12.382862378996682
1971,2882211,0,22,400104,233,233,131,2,0,416416,2017-05-11,2018-03-06,2018-02-17,4581,2018-02-22,14.442014816408111
1972,2989435,1,2,110018,233,233,131,0,0,122001,2017-06-22,2016-06-20,2018-03-16,4388,2018-03-22,11.870463270523771
1973,3015347,0,21,110015,233,233,131,0,0,302017,2017-07-12,2017-07-04,2018-03-24,4580,2018-03-27,10.668582013601192
1974,2867283,0,22,400104,233,233,131,0,0,380054,2016-06-23,2016-06-22,2018-02-13,4581,2018-02-16,12.246460579233291
1975,2824721,8,9,411016,233,233,131,2,0,440018,2017-12-07,2017-12-07,2018-01-31,4021,2018-02-10,18.734688316902325
1976,2884121,0,3,560011,233,233,131,0,0,560102,2017-05-24,2017-05-24,2018-02-19,4467,2018-02-20,10.855427156023781
1977,2898579,0,8,700064,233,233,131,0,0,700060,2017-11-30,2016-12-31,2018-02-22,4508,2018-02-26,11.472699527816534
1978,2930545,1,3,560011,233,233,131,1,0,571105,2017-04-01,2017-04-01,2018-03-02,4460,2018-03-06,11.073990341712543
1979,2897287,0,2,110018,233,233,131,0,0,110035,2017-11-21,2017-12-04,2018-02-22,4147,2018-03-10,11.921387512747899
1980,2987494,1,25,560037,233,233,131,0,0,560004,2017-05-13,2017-05-12,2018-03-16,4460,2018-03-19,9.920030534963567
1981,3023188,1,23,400001,233,233,131,0,0,411001,2017-08-23,2017-08-21,2018-03-26,4398,2018-03-28,10.845810464313564
1982,3022551,6,2,110018,233,233,228,0,0,122011,2017-08-05,2017-02-12,2018-03-26,4148,2018-03-30,14.188974613184111
1983,2988009,2,7,500004,233,233,228,1,0,530048,2018-02-06,2016-06-21,2018-03-16,4477,2018-03-28,13.51468911274329
1984,3082059,8,6,160059,233,233,131,1,0,141008,2017-11-21,2017-11-21,2018-04-13,4437,2018-04-18,8.30681007784067
1985,2830335,0,21,110015,233,245,131,0,0,110029,2017-03-15,2017-03-11,2018-02-02,4580,2018-02-05,10.865054309438184
1986,3066418,1,27,110034,233,245,228,0,0,110029,2017-12-30,2017-12-11,2018-04-08,4388,2018-04-12,10.10969279844452
1987,2861471,0,2,110018,233,233,131,0,0,110017,2016-05-05,2016-05-04,2018-02-11,4147,2018-02-17,11.388120192103578
1988,2852221,2,12,302006,233,233,131,1,0,335001,2017-11-15,2017-11-15,2018-02-08,4453,2018-02-14,17.39561487273347
1989,2980758,13,2,110018,233,233,131,0,0,110057,2017-03-29,2017-03-23,2018-03-14,4147,2018-03-17,15.53363657686947
1990,2899742,8,7,500004,233,233,131,0,0,500015,2017-11-20,2017-11-20,2018-02-23,4474,2018-02-24,10.455980957037164
1991,2958934,2,3,560011,233,245,131,0,0,560068,2017-03-21,2017-03-21,2018-03-09,4461,2018-03-14,12.452555228655875
1992,3043450,1,25,560037,308,245,228,0,0,560068,2017-06-07,2018-03-29,2018-03-31,4460,2018-04-10,9.293707596981548
1993,2970730,0,26,560066,201,201,131,4,0,670102,2017-12-29,2017-08-19,2018-03-12,4495,2018-03-16,14.250126627494609
1994,2950439,0,22,400104,308,233,131,0,0,400070,2017-08-18,2017-08-17,2018-03-07,4581,2018-03-13,11.577926706240433
1995,3043956,2,12,302006,233,233,228,2,0,313002,2017-08-19,2017-08-13,2018-03-31,4453,2018-04-07,15.288582365369088
1996,2949332,9,1,400059,233,233,228,2,0,574104,2018-02-18,2016-12-01,2018-03-07,4390,2018-03-10,16.534698187157407
1997,3022528,11,2,110018,233,233,131,1,0,143521,2017-09-19,2017-04-04,2018-03-26,4093,2018-04-02,15.92664860182156
1998,3022528,0,2,110018,233,233,131,1,0,143521,2017-09-19,2017-03-09,2018-03-26,4093,2018-04-02,12.11381581054921
1999,2940105,0,3,560011,233,233,131,2,0,585102,2017-06-08,2017-06-06,2018-03-05,4467,2018-03-07,13.138782080905198
2000,2969821,0,22,400104,233,233,131,1,0,492009,2017-05-01,2017-04-28,2018-03-11,4581,2018-03-13,15.069199516245321
2001,3045195,14,3,560011,233,233,131,0,0,560037,2017-09-06,2017-05-24,2018-04-01,4400,2018-04-04,7.999614641237583
2002,2881265,0,7,500004,233,233,131,0,0,500072,2016-11-23,2016-11-12,2018-02-17,4403,2018-02-22,9.181870750800691
2003,2962684,2,2,110018,233,233,131,0,0,122001,2017-11-01,2017-10-17,2018-03-10,4091,2018-03-13,14.408055078871298
2004,3032071,8,27,110034,233,233,131,0,0,110085,2018-01-08,2018-01-08,2018-03-28,4388,2018-04-04,8.821807124734926
2005,3066314,1,6,160059,233,233,228,2,0,160103,2017-10-01,2017-09-26,2018-04-08,4437,2018-04-11,10.272135787774273
2006,2904296,0,22,400104,233,233,131,0,0,382213,2017-11-23,2017-11-19,2018-02-24,4581,2018-02-27,12.559736434499209
2007,2896979,0,22,400104,233,233,131,0,0,400004,2017-10-26,2017-10-25,2018-02-22,4581,2018-02-26,12.425994408030599
2008,2919542,4,2,110018,233,233,228,0,0,500018,2018-01-31,2018-01-26,2018-02-27,4478,2018-03-09,11.93561303790786
2009,2969231,1,2,110018,233,233,228,0,0,110059,2018-01-27,2017-12-23,2018-03-10,4388,2018-03-15,11.016553746322979
2010,2846802,5,1,400059,233,233,131,0,0,110092,2016-11-10,2016-11-06,2018-02-06,4011,2018-02-21,15.076252441484208
2011,3034553,0,26,560066,233,233,131,0,0,560004,2017-04-14,2017-03-29,2018-03-29,5001,2018-04-03,9.022092456048583
2012,3040016,0,21,110015,233,233,228,0,0,121003,2018-02-21,2016-12-04,2018-03-30,4580,2018-04-05,8.353326171554723
2013,3031372,0,22,400104,233,233,131,0,0,411027,2017-05-03,2017-05-02,2018-03-28,4581,2018-04-11,10.410589776483022
2014,2864440,1,1,400059,233,0,131,0,0,400049,2017-05-15,2017-05-13,2018-02-12,4398,2018-02-15,11.509285486750152
2015,2819923,0,21,110015,233,233,131,0,0,110052,2017-07-06,2017-07-05,2018-01-30,4580,2018-02-02,9.754425416586193
2016,2831967,1,12,302006,233,233,228,1,0,335001,2018-01-10,2016-06-11,2018-02-02,4407,2018-02-05,13.739081842217134
2017,2947841,15,1,400059,233,233,228,0,0,500044,2017-12-02,2017-07-08,2018-03-06,4390,2018-03-11,15.580292765229164
2018,3045429,0,22,400104,233,233,131,0,0,400051,2017-02-12,2017-02-09,2018-04-02,4581,2018-04-11,8.383327421224694
2019,2970924,6,4,600024,233,233,131,0,0,600063,2018-02-14,2017-11-22,2018-03-12,4488,2018-03-16,12.068577202220084
2020,2837243,6,8,700064,233,233,131,0,0,700040,2017-11-22,2017-11-13,2018-02-03,4510,2018-02-08,13.682586243992365
2021,2879384,1,2,110018,233,233,228,0,0,110036,2018-01-19,2017-08-03,2018-02-17,4388,2018-02-21,10.81520872362812
2022,2891870,2,2,110018,233,233,228,0,0,121001,2017-07-02,2017-06-17,2018-02-21,4091,2018-02-23,13.427750777730703
2023,2883974,1,1,400059,233,233,131,0,0,400603,2017-05-18,2017-05-18,2018-02-18,4398,2018-02-24,11.403396942068701
2024,2938775,0,22,400104,233,233,131,0,0,411015,2017-07-18,2017-07-17,2018-03-04,4581,2018-03-07,13.96401951700774
2025,3074351,0,26,560066,233,233,131,0,0,560068,2017-05-22,2017-05-20,2018-04-11,5001,2018-04-15,8.45790625839
2026,2877056,10,2,110018,233,233,131,0,0,121005,2017-07-08,2017-06-29,2018-02-16,4150,2018-02-24,14.29602667511998
2027,2970111,0,8,700064,233,233,131,0,0,700050,2017-10-13,2017-10-11,2018-03-11,4508,2018-03-14,11.507154769570167
2028,3080146,1,23,400001,308,233,228,0,0,400070,2017-09-10,2017-07-29,2018-04-13,4398,2018-04-16,7.967533745834954
2029,2943701,13,2,110018,233,233,131,0,0,110001,2017-09-01,2017-08-24,2018-03-06,4147,2018-03-08,17.372823093138386
2030,3045283,0,26,560066,308,233,131,0,0,560077,2017-06-21,2017-06-12,2018-04-02,5001,2018-04-12,10.042770985025474
2031,3065906,0,21,110015,233,245,131,0,0,110001,2017-05-25,2017-05-24,2018-04-08,4580,2018-04-12,10.154705101416397
2032,2862179,0,2,110018,233,233,131,0,0,110021,2018-01-15,2018-01-01,2018-02-12,4147,2018-02-15,10.916459988165608
2033,3007678,2,12,302006,233,233,131,2,0,313004,2017-05-12,2017-05-06,2018-03-22,4453,2018-03-24,15.876690585293339
2034,3075617,2,5,380009,233,233,228,2,0,395002,2018-02-26,2018-02-25,2018-04-11,4546,2018-04-16,10.526414672169512
2035,2859570,0,21,110015,233,233,131,0,0,122018,2017-04-19,2017-04-17,2018-02-10,4580,2018-02-15,10.667159874848977
2036,2923541,1,7,500004,233,233,228,1,0,535501,2017-06-17,2017-06-05,2018-02-28,4474,2018-03-07,12.094634256349403
2037,2940662,10,24,110092,233,233,131,2,0,243001,2018-01-12,2017-12-08,2018-03-05,4150,2018-03-08,24.02429938901457
2038,2845500,0,17,800001,233,233,131,0,0,800020,2017-12-20,2017-06-30,2018-02-06,4538,2018-02-14,11.038409051610891
2039,2879099,1,10,226010,201,233,228,4,0,221208,2017-10-13,2015-11-22,2018-02-16,4444,2018-02-23,16.627849906969374
2040,2928908,16,1,400059,233,233,131,0,0,800020,2018-02-06,2017-06-17,2018-03-01,4011,2018-03-08,21.617856247250895
2041,2873349,0,2,110018,233,233,131,0,0,110029,2017-12-18,2017-12-17,2018-02-15,4147,2018-02-19,11.97333631331518
2042,2889360,2,12,302006,233,233,131,0,0,302019,2017-11-19,2017-11-13,2018-02-20,4453,2018-02-23,15.840896435425483
2043,2939201,1,2,110018,233,233,228,0,0,201010,2018-01-25,2017-05-15,2018-03-04,4388,2018-03-06,12.558412356809301
2044,2923739,2,1,400059,233,233,131,0,0,400059,2017-03-12,2017-03-04,2018-02-28,4545,2018-03-06,13.041422861640553
2045,2970307,0,21,110015,233,233,131,0,0,110059,2017-08-03,2017-08-02,2018-03-11,4580,2018-03-14,10.446894927734098
2046,2947713,0,21,110015,233,233,131,2,0,301019,2017-04-19,2017-04-17,2018-03-06,4580,2018-03-19,14.207152951894969
2047,2975344,0,7,500004,233,233,131,0,0,500003,2016-05-21,2017-03-03,2018-03-13,4403,2018-03-20,9.244091870882498
2048,3000065,0,21,110015,233,233,228,0,0,122003,2018-02-20,2018-01-30,2018-03-20,4580,2018-03-27,9.487705533214129
2049,3029873,2,4,600024,233,233,131,0,0,600078,2017-05-10,2017-05-09,2018-03-28,4483,2018-03-31,11.529506715490042
2050,3047292,0,8,700064,233,233,131,1,0,751025,2017-11-03,2017-10-01,2018-04-02,4508,2018-04-05,12.095634844016669
2051,3063634,13,7,500004,233,233,131,0,0,500049,2018-02-24,2018-02-24,2018-04-07,4403,2018-04-11,10.08708254612704
2052,3068998,2,2,110018,308,233,131,0,0,110092,2018-03-06,2017-11-03,2018-04-09,4091,2018-04-16,11.573872718032314
2053,2867358,2,8,700064,233,233,131,1,0,751015,2017-11-24,2017-11-20,2018-02-13,4500,2018-02-15,17.951200780029207
2054,2930410,0,21,110015,233,233,131,2,0,147001,2016-12-18,2016-10-06,2018-03-02,4580,2018-04-05,12.980893935020463
2055,3060511,0,21,110015,233,233,131,0,0,110027,2017-07-25,2017-07-23,2018-04-06,4580,2018-04-10,7.924516350231891
2056,2843615,4,12,302006,233,233,131,0,0,302015,2018-01-26,2018-01-21,2018-02-06,4459,2018-02-08,12.62340809453281
2057,2979241,2,9,411016,233,233,131,0,0,411013,2017-12-07,2017-12-05,2018-03-14,4022,2018-03-19,13.358568068652264
2058,2928883,8,23,400001,233,245,131,0,0,380028,2017-10-07,2017-10-06,2018-03-01,4398,2018-03-10,14.46911909436386
2059,3058996,1,8,700064,233,233,131,0,0,700007,2017-09-08,2017-09-02,2018-04-05,4503,2018-04-07,11.248439093299494
2060,3066108,2,2,110018,308,233,228,0,0,110047,2018-03-11,2018-03-11,2018-04-08,4091,2018-04-12,11.554754036958796
2061,2879778,2,2,110018,233,233,131,0,0,110085,2017-11-08,2017-11-06,2018-02-17,4550,2018-02-21,11.693246136381678
2062,2831235,12,6,160059,233,233,131,2,0,133001,2017-12-01,2017-12-01,2018-02-02,4435,2018-02-10,18.346605520043173
2063,2882434,0,2,110018,233,233,131,0,0,110007,2017-12-23,2017-12-22,2018-02-17,4147,2018-02-21,12.542856524898601
2064,2884444,1,2,110018,233,233,131,0,0,110033,2016-12-05,2016-12-03,2018-02-19,4388,2018-02-23,11.818555508171329
2065,2855251,7,6,160059,233,233,131,0,0,160062,2017-02-14,2017-02-08,2018-02-09,4673,2018-03-02,10.817720227417293
2066,2926684,2,2,110018,233,233,228,0,0,122006,2017-12-16,2017-08-22,2018-03-01,4094,2018-03-04,14.403289975330292
2067,2940514,1,3,560011,233,233,131,0,0,560048,2017-06-09,2017-06-02,2018-03-05,4460,2018-03-10,9.069827017329878
2068,2934893,1,12,302006,233,233,131,2,0,342008,2017-12-21,2017-12-15,2018-03-03,4407,2018-03-09,15.764870246928595
2069,2984019,0,22,400104,233,233,131,0,0,380007,2017-06-19,2017-05-12,2018-03-15,4581,2018-03-20,11.00701849158688
2070,3009898,0,21,110015,233,233,131,0,0,302002,2017-07-28,2017-07-26,2018-03-23,4580,2018-03-27,10.182283994060457
2071,3017441,1,27,110034,233,233,131,0,0,201304,2017-09-27,2017-07-19,2018-03-25,4388,2018-03-31,13.683293222052972
2072,3023400,1,27,110034,233,233,228,0,0,226017,2018-02-17,2017-06-01,2018-03-26,4388,2018-04-07,13.735438044200663
2073,2872669,6,3,560011,233,245,228,0,0,560072,2017-12-31,2017-10-07,2018-02-15,4468,2018-02-23,9.991406367631992
2074,2866202,0,22,400104,233,233,131,2,0,395008,2017-09-26,2017-09-19,2018-02-13,4581,2018-02-17,15.918719411077934
2075,2876734,7,2,110018,233,233,131,0,0,201012,2018-01-20,2018-01-20,2018-02-16,4388,2018-02-23,13.184769175294795
2076,2957539,1,27,110034,233,233,131,0,0,110040,2017-12-02,2017-12-01,2018-03-08,4388,2018-03-24,14.783617355196776
2077,2941783,16,1,400059,233,233,228,2,0,282001,2017-09-12,2017-06-05,2018-03-05,4011,2018-03-06,18.789539321390485
2078,2826708,2,2,110018,233,233,131,0,0,110015,2017-05-30,2017-05-20,2018-01-31,4094,2018-02-02,13.257228595412228
2079,3006965,6,3,560011,233,233,131,2,0,625009,2017-07-25,2017-07-18,2018-03-22,5146,2018-04-04,16.0131080459013
